0	2.66454e-16	-1.82918e-16	3.23197e-16 
1	0.124967	-8.40191e-18	0.124967 
2	0.24974	3.01934e-17	0.24974 
3	0.374122	2.24191e-16	0.374122 
4	0.49792	3.0758e-16	0.49792 
5	0.620941	-9.8431e-17	0.620941 
6	0.742994	3.28247e-16	0.742994 
7	0.86389	-2.47107e-16	0.86389 
8	0.983441	-2.35354e-16	0.983441 
9	1.10146	5.13056e-16	1.10146 
10	1.21778	-8.61209e-17	1.21778 
11	1.3322	4.30536e-16	1.3322 
12	1.44457	-6.06633e-17	1.44457 
13	1.5547	2.96392e-16	1.5547 
14	1.66244	5.28984e-16	1.66244 
15	1.76762	7.43377e-17	1.76762 
16	1.87009	5.6362e-16	1.87009 
17	1.96969	2.68633e-16	1.96969 
18	2.0663	-2.42769e-17	2.0663 
19	2.15976	4.2646e-16	2.15976 
20	2.24994	-4.2483e-16	2.24994 
21	2.33672	1.56226e-16	2.33672 
22	2.41999	5.99558e-16	2.41999 
23	2.49963	-1.09023e-16	2.49963 
24	2.57553	2.36618e-16	2.57553 
25	2.6476	-5.95779e-16	2.6476 
26	2.71576	8.04833e-16	2.71576 
27	2.77991	-1.49408e-17	2.77991 
28	2.83999	-3.43857e-16	2.83999 
29	2.89593	1.60737e-16	2.89593 
30	2.94767	2.49347e-16	2.94767 
31	2.99517	8.82155e-17	2.99517 
32	3.03839	1.82588e-16	3.03839 
33	3.07728	2.24398e-16	3.07728 
34	3.11184	-1.42585e-16	3.11184 
35	3.14203	-2.53205e-16	3.14203 
36	3.16786	2.29865e-16	3.16786 
37	3.18933	-2.35821e-16	3.18933 
38	3.20644	3.47676e-16	3.20644 
39	3.21922	6.65315e-17	3.21922 
40	3.22769	-1.79227e-16	3.22769 
41	3.23188	1.93867e-16	3.23188 
42	3.23184	2.10864e-16	3.23184 
43	3.22761	1.05796e-16	3.22761 
44	3.21926	5.63837e-16	3.21926 
45	3.20684	4.65918e-17	3.20684 
46	3.19044	4.0486e-17	3.19044 
47	3.17013	3.96302e-16	3.17013 
48	3.14599	3.1382e-16	3.14599 
49	3.11813	2.5198e-16	3.11813 
50	3.08664	5.34387e-17	3.08664 
51	3.05163	3.87602e-16	3.05163 
52	3.01321	-8.06611e-17	3.01321 
53	2.97149	2.29996e-17	2.97149 
54	2.92661	1.47142e-16	2.92661 
55	2.87869	7.55087e-18	2.87869 
56	2.82786	-4.49475e-18	2.82786 
57	2.77427	7.59057e-17	2.77427 
58	2.71805	2.60824e-16	2.71805 
59	2.65935	4.20822e-16	2.65935 
60	2.59833	8.08035e-17	2.59833 
61	2.53512	1.44777e-16	2.53512 
62	2.4699	5.22821e-17	2.4699 
63	2.40281	1.88136e-16	2.40281 
64	2.33402	1.84436e-16	2.33402 
65	2.26369	1.91565e-16	2.26369 
66	2.19198	5.35884e-17	2.19198 
67	2.11906	-4.18204e-17	2.11906 
68	2.04509	-3.12083e-17	2.04509 
69	1.97024	3.2951e-16	1.97024 
70	1.89467	1.74847e-16	1.89467 
71	1.81854	1.43428e-16	1.81854 
72	1.74203	2.95611e-16	1.74203 
73	1.6653	2.86046e-16	1.6653 
74	1.5885	6.41859e-16	1.5885 
75	1.51179	-2.25648e-16	1.51179 
76	1.43534	4.11959e-16	1.43534 
