0	-2.84217e-15	1.5099e-15	3.21834e-15 
0.063125	2.13163e-15	-5.9952e-16	2.21433e-15 
0.12625	1.28786e-15	2.51542e-16	1.31219e-15 
0.189375	1.94289e-15	1.10641e-15	2.23584e-15 
0.2525	3.90799e-15	-7.3623e-16	3.97673e-15 
0.315625	1.77636e-16	-2.62013e-15	2.62614e-15 
0.37875	4.44089e-16	-1.062e-15	1.15112e-15 
0.441875	-1.06581e-15	-1.05645e-15	1.50068e-15 
0.505	3.10862e-15	6.4012e-16	3.17385e-15 
0.568125	1.24345e-15	-8.88178e-16	1.52808e-15 
0.63125	-3.77476e-16	-2.08341e-15	2.11733e-15 
0.694375	1.59872e-15	4.4028e-16	1.65824e-15 
0.7575	-2.66454e-16	1.20601e-15	1.23509e-15 
0.820625	5.68434e-15	1.7375e-15	5.94396e-15 
0.88375	-1.19904e-15	1.09531e-15	1.62401e-15 
0.946875	2.30926e-15	2.60141e-17	2.30941e-15 
1.01	-1.77636e-15	2.57572e-15	3.12886e-15 
1.07313	-1.95399e-15	-6.88338e-16	2.07169e-15 
1.13625	1.68754e-15	-1.32498e-15	2.14554e-15 
1.19938	3.55271e-16	1.77255e-15	1.8078e-15 
1.2625	-1.70974e-15	-1.14005e-15	2.05498e-15 
1.32563	1.42109e-15	-3.63043e-15	3.89865e-15 
1.38875	-2.15383e-15	2.14752e-16	2.16451e-15 
1.45188	-2.13163e-15	-5.0144e-15	5.44867e-15 
1.515	-1.77636e-16	1.93799e-16	2.62892e-16 
1.57812	8.88178e-16	6.66134e-17	8.90673e-16 
1.64125	-8.88178e-16	1.20285e-15	1.49523e-15 
1.70437	1.90958e-15	-1.20285e-15	2.25685e-15 
1.7675	2.13163e-15	8.18521e-17	2.1332e-15 
1.83062	-7.10543e-16	-5.93969e-16	9.26105e-16 
1.89375	3.01981e-15	2.06121e-15	3.6562e-15 
1.95687	2.4869e-15	-6.62324e-16	2.57359e-15 
2.02	2.30926e-15	1.19904e-15	2.602e-15 
2.08312	-8.43769e-16	-1.63203e-15	1.83724e-15 
2.14625	-1.15463e-15	2.58301e-15	2.82933e-15 
2.20938	-1.55431e-15	1.41728e-15	2.10346e-15 
2.2725	2.4869e-15	-1.83535e-15	3.09082e-15 
2.33562	2.84217e-15	-8.88178e-17	2.84356e-15 
2.39875	2.13163e-15	-2.41648e-15	3.2223e-15 
2.46188	-1.77636e-15	1.64139e-15	2.41859e-15 
