0	1.61559e-28	-2.22045e-15	2.22045e-15 
0.063125	28.5055	-2.20933e-15	28.5055 
0.12625	39.9951	1.51634e-16	39.9951 
0.189375	27.61	7.3489e-15	27.61 
0.2525	-1.25643	5.04187e-16	1.25643 
0.315625	-29.3729	-3.47211e-15	29.3729 
0.37875	-39.9556	-4.90601e-15	39.9556 
0.441875	-26.6873	-2.71807e-15	26.6873 
0.505	2.51162	-2.58101e-15	2.51162 
0.568125	30.2113	1.86213e-15	30.2113 
0.63125	39.8767	2.65677e-15	39.8767 
0.694375	25.7382	-2.72381e-15	25.7382 
0.7575	-3.76433	-5.22308e-15	3.76433 
0.820625	-31.0198	-7.33465e-15	31.0198 
0.88375	-39.7584	1.43253e-15	39.7584 
0.946875	-24.7638	3.60969e-16	24.7638 
1.01	5.01333	4.99586e-16	5.01333 
1.07313	31.7978	-5.88698e-15	31.7978 
1.13625	39.6009	3.08029e-15	39.6009 
1.19938	23.7648	-6.23026e-15	23.7648 
1.2625	-6.25738	6.78776e-16	6.25738 
1.32563	-32.5443	2.78428e-15	32.5443 
1.38875	-39.4044	-8.76147e-15	39.4044 
1.45188	-22.7425	1.30848e-15	22.7425 
1.515	7.49525	3.61567e-15	7.49525 
1.57812	33.2588	-8.19489e-16	33.2588 
1.64125	39.1689	-2.31295e-15	39.1689 
1.70437	21.6977	-1.79994e-15	21.6977 
1.7675	-8.72573	1.65416e-15	8.72573 
1.83062	-33.9404	-1.92144e-15	33.9404 
1.89375	-38.8948	1.57758e-15	38.8948 
1.95687	-20.6314	-2.91092e-15	20.6314 
2.02	9.9476	-2.65815e-15	9.9476 
2.08312	34.5885	4.69673e-15	34.5885 
2.14625	38.5823	-2.38447e-15	38.5823 
2.20938	19.5448	-4.31521e-15	19.5448 
2.2725	-11.1596	-1.85169e-15	11.1596 
2.33562	-35.2025	5.73069e-16	35.2025 
2.39875	-38.2317	-5.17719e-15	38.2317 
2.46188	-18.439	-1.06619e-15	18.439 
2.525	12.3607	-5.39025e-15	12.3607 
2.58812	35.7818	-5.95843e-15	35.7818 
2.65125	37.8434	-1.91203e-15	37.8434 
2.71437	17.3149	-3.6259e-16	17.3149 
2.7775	-13.5495	-5.70771e-15	13.5495 
2.84063	-36.3257	-2.84139e-15	36.3257 
2.90375	-37.4178	-5.63573e-15	37.4178 
2.96687	-16.1737	-2.91612e-15	16.1737 
3.03	14.725	9.09079e-15	14.725 
3.09313	36.8338	-3.11964e-15	36.8338 
3.15625	36.9552	1.30988e-15	36.9552 
3.21937	15.0166	-3.60688e-16	15.0166 
3.2825	-15.8859	6.19725e-15	15.8859 
3.34563	-37.3056	-4.08981e-15	37.3056 
3.40875	-36.4561	-2.79712e-15	36.4561 
3.47187	-13.8447	1.16989e-14	13.8447 
3.535	17.0312	-7.75938e-16	17.0312 
3.59813	37.7405	-1.16042e-14	37.7405 
3.66125	35.9211	6.25424e-17	35.9211 
3.72438	12.6591	-8.61692e-15	12.6591 
3.7875	-18.1596	-8.7738e-15	18.1596 
3.85062	-38.1382	-1.78118e-15	38.1382 
3.91375	-35.3506	-1.7194e-15	35.3506 
3.97688	-11.461	2.05589e-15	11.461 
4.04	19.2701	2.71185e-15	19.2701 
4.10313	38.4982	-3.19224e-15	38.4982 
4.16625	34.7453	-5.22534e-15	34.7453 
4.22938	10.2516	6.60462e-15	10.2516 
4.2925	-20.3617	7.84611e-15	20.3617 
4.35562	-38.8203	-2.63811e-15	38.8203 
4.41875	-34.1056	4.27298e-16	34.1056 
4.48187	-9.03205	-2.88821e-15	9.03205 
4.545	21.4331	1.52782e-16	21.4331 
4.60813	39.104	6.73982e-15	39.104 
4.67125	33.4323	1.44448e-15	33.4323 
4.73438	7.80361	-5.67223e-16	7.80361 
4.7975	-22.4833	-9.77239e-15	22.4833 
4.86062	-39.3491	-3.63036e-15	39.3491 
4.92375	-32.726	-4.30361e-15	32.726 
4.98688	-6.56747	1.81356e-15	6.56747 
5.05	23.5114	4.07899e-15	23.5114 
5.11313	39.5555	3.11779e-16	39.5555 
5.17625	31.9874	-6.7618e-15	31.9874 
5.23937	5.32485	-3.36409e-15	5.32485 
5.3025	-24.5163	6.54727e-15	24.5163 
5.36562	-39.7227	-4.48608e-15	39.7227 
5.42875	-31.2172	-3.75914e-15	31.2172 
5.49188	-4.07698	-4.22053e-15	4.07698 
5.555	25.497	8.88266e-15	25.497 
5.61813	39.8508	-4.99694e-16	39.8508 
5.68125	30.4162	-9.98951e-16	30.4162 
5.74437	2.82508	-9.47937e-15	2.82508 
5.8075	-26.4525	2.93459e-15	26.4525 
5.87063	-39.9396	2.38333e-16	39.9396 
5.93375	-29.5852	3.09229e-15	29.5852 
5.99688	-1.57039	1.73715e-15	1.57039 
6.06	27.3819	-1.83673e-15	27.3819 
6.12312	39.9889	1.05072e-14	39.9889 
6.18625	28.7251	2.18753e-15	28.7251 
6.24937	0.314156	-9.59679e-16	0.314156 
6.3125	-28.2843	9.74442e-15	28.2843 
6.37563	-39.9988	1.81852e-15	39.9988 
6.43875	-27.8365	-1.3887e-15	27.8365 
6.50188	0.942391	-1.79731e-15	0.942391 
6.565	29.1587	-2.29319e-15	29.1587 
6.62812	39.9692	-3.21917e-15	39.9692 
6.69125	26.9205	2.70139e-15	26.9205 
6.75437	-2.19801	-4.11976e-15	2.19801 
6.8175	-30.0044	-2.06355e-15	30.0044 
6.88063	-39.9001	-3.71847e-16	39.9001 
6.94375	-25.9779	-7.26366e-15	25.9779 
7.00687	3.45145	1.03152e-14	3.45145 
7.07	30.8205	8.71436e-15	30.8205 
7.13312	39.7917	5.76114e-15	39.7917 
7.19625	25.0097	-1.68806e-15	25.0097 
7.25938	-4.7015	7.76661e-15	4.7015 
7.3225	-31.6062	1.32441e-15	31.6062 
7.38563	-39.644	2.08834e-16	39.644 
7.44875	-24.0168	-4.42324e-15	24.0168 
7.51187	5.9469	6.07407e-15	5.9469 
7.575	32.3607	7.18726e-15	32.3607 
7.63812	39.4572	-1.99483e-15	39.4572 
7.70125	23.0002	3.62706e-15	23.0002 
7.76438	-7.18643	-3.20396e-15	7.18643 
7.8275	-33.0832	-4.72123e-15	33.0832 
7.89062	-39.2314	1.20995e-15	39.2314 
7.95375	-21.9609	8.95084e-15	21.9609 
8.01688	8.41887	-4.38974e-16	8.41887 
8.08	33.7731	8.85462e-16	33.7731 
8.14312	38.9669	-1.77142e-16	38.9669 
8.20625	20.8999	-8.91908e-15	20.8999 
8.26938	-9.643	-1.25753e-15	9.643 
8.3325	-34.4297	1.13424e-14	34.4297 
8.39563	-38.664	-7.13944e-15	38.664 
8.45875	-19.8183	5.98727e-15	19.8183 
8.52187	10.8576	2.73123e-15	10.8576 
8.585	35.0523	3.22038e-15	35.0523 
8.64813	38.3229	8.29786e-15	38.3229 
8.71125	18.7172	-1.53395e-15	18.7172 
8.77437	-12.0615	-2.48118e-15	12.0615 
8.8375	-35.6403	-9.50614e-16	35.6403 
8.90062	-37.944	3.84555e-15	37.944 
8.96375	-17.5976	-3.34003e-16	17.5976 
9.02688	13.2535	-1.99513e-15	13.2535 
9.09	36.1931	4.98808e-16	36.1931 
9.15312	37.5277	-4.17251e-15	37.5277 
9.21625	16.4606	2.77825e-15	16.4606 
9.27937	-14.4324	-2.52965e-15	14.4324 
9.3425	-36.7102	1.35784e-15	36.7102 
9.40563	-37.0743	-1.91754e-15	37.0743 
9.46875	-15.3073	-2.24203e-15	15.3073 
9.53187	15.5971	7.49537e-15	15.5971 
9.595	37.1911	1.21682e-15	37.1911 
9.65813	36.5843	-1.64002e-15	36.5843 
9.72125	14.139	-4.06162e-15	14.139 
9.78438	-16.7464	-4.63834e-15	16.7464 
9.8475	-37.6352	2.21742e-15	37.6352 
9.91062	-36.0582	4.72236e-15	36.0582 
9.97375	-12.9567	7.62615e-16	12.9567 
10.0369	17.8791	2.12952e-15	17.8791 
10.1	38.0423	3.49667e-17	38.0423 
10.1631	35.4965	1.78956e-15	35.4965 
10.2263	11.7616	5.08467e-15	11.7616 
10.2894	-18.9943	-6.04449e-15	18.9943 
10.3525	-38.4117	6.35242e-15	38.4117 
10.4156	-34.8998	1.77458e-16	34.8998 
10.4787	-10.5549	7.05385e-15	10.5549 
10.5419	20.0906	-8.39593e-15	20.0906 
10.605	38.7433	-5.21493e-15	38.7433 
10.6681	34.2687	-5.51983e-15	34.2687 
10.7312	9.33781	-6.92849e-15	9.33781 
10.7944	-21.1672	-6.0249e-16	21.1672 
10.8575	-39.0367	-3.59568e-15	39.0367 
10.9206	-33.6037	-2.43592e-17	33.6037 
10.9838	-8.11149	-7.19909e-15	8.11149 
11.0469	22.2228	-1.56952e-15	22.2228 
11.11	39.2915	-5.43655e-16	39.2915 
11.1731	32.9056	1.79103e-15	32.9056 
11.2363	6.87716	-9.70784e-16	6.87716 
11.2994	-23.2565	-3.30946e-15	23.2565 
11.3625	-39.5075	6.21274e-15	39.5075 
11.4256	-32.175	-3.69992e-15	32.175 
11.4887	-5.63605	2.43128e-15	5.63605 
11.5519	24.2673	-3.38187e-15	24.2673 
11.615	39.6846	-4.64749e-15	39.6846 
11.6781	31.4127	-2.53444e-15	31.4127 
11.7413	4.38937	-7.23214e-15	4.38937 
11.8044	-25.2541	-2.25341e-15	25.2541 
11.8675	-39.8225	-9.12971e-15	39.8225 
11.9306	-30.6193	7.32883e-15	30.6193 
11.9938	-3.13836	4.14791e-15	3.13836 
12.0569	26.216	-9.02747e-16	26.216 
12.12	39.9211	-9.02594e-16	39.9211 
12.1831	29.7958	6.30614e-15	29.7958 
12.2462	1.88426	-1.20006e-14	1.88426 
12.3094	-27.152	-2.89426e-15	27.152 
12.3725	-39.9803	4.24006e-15	39.9803 
12.4356	-28.9428	-9.99217e-15	28.9428 
12.4987	-0.628293	5.72052e-15	0.628293 
12.5619	28.0613	1.33965e-15	28.0613 
12.625	40	-3.05465e-15	40 
12.6881	28.0613	-3.62446e-16	28.0613 
12.7513	-0.628293	-2.38478e-15	0.628293 
12.8144	-28.9428	8.77218e-16	28.9428 
12.8775	-39.9803	-2.45783e-15	39.9803 
12.9406	-27.152	8.85715e-15	27.152 
13.0038	1.88426	6.18941e-16	1.88426 
13.0669	29.7958	-8.02109e-15	29.7958 
13.13	39.9211	4.49968e-15	39.9211 
13.1931	26.216	-1.18725e-14	26.216 
13.2562	-3.13836	4.64907e-16	3.13836 
13.3194	-30.6193	-3.82527e-15	30.6193 
13.3825	-39.8225	-2.25945e-15	39.8225 
13.4456	-25.2541	9.53064e-16	25.2541 
13.5087	4.38937	2.26438e-15	4.38937 
13.5719	31.4127	9.57517e-16	31.4127 
13.635	39.6846	-4.50421e-15	39.6846 
13.6981	24.2673	-3.10727e-15	24.2673 
13.7613	-5.63605	7.32692e-15	5.63605 
13.8244	-32.175	-1.11301e-14	32.175 
13.8875	-39.5075	-3.39286e-15	39.5075 
13.9506	-23.2565	2.80651e-16	23.2565 
14.0137	6.87716	-8.75044e-16	6.87716 
14.0769	32.9056	1.0328e-14	32.9056 
14.14	39.2915	2.37153e-15	39.2915 
14.2031	22.2228	4.96511e-15	22.2228 
14.2662	-8.11149	-1.08331e-14	8.11149 
14.3294	-33.6037	-1.59869e-15	33.6037 
14.3925	-39.0367	-5.15993e-15	39.0367 
14.4556	-21.1672	3.42064e-15	21.1672 
14.5188	9.33781	7.97083e-15	9.33781 
14.5819	34.2687	-4.77063e-15	34.2687 
14.645	38.7433	-9.60687e-15	38.7433 
14.7081	20.0906	1.86817e-15	20.0906 
14.7713	-10.5549	-5.14936e-15	10.5549 
14.8344	-34.8998	-2.63333e-15	34.8998 
14.8975	-38.4117	2.98173e-15	38.4117 
14.9606	-18.9943	2.66389e-15	18.9943 
15.0237	11.7616	3.08327e-15	11.7616 
15.0869	35.4965	4.81893e-15	35.4965 
15.15	38.0423	7.05466e-16	38.0423 
15.2131	17.8791	1.10864e-15	17.8791 
15.2762	-12.9567	-4.57788e-16	12.9567 
15.3394	-36.0582	4.36139e-15	36.0582 
15.4025	-37.6352	3.58121e-15	37.6352 
15.4656	-16.7464	3.54551e-15	16.7464 
15.5288	14.139	3.12778e-15	14.139 
15.5919	36.5843	-2.03293e-15	36.5843 
15.655	37.1911	4.96568e-15	37.1911 
15.7181	15.5971	-1.8626e-15	15.5971 
15.7812	-15.3073	7.54517e-15	15.3073 
15.8444	-37.0743	-2.20049e-15	37.0743 
15.9075	-36.7102	-5.07593e-15	36.7102 
15.9706	-14.4324	-1.87355e-15	14.4324 
16.0338	16.4606	1.16271e-14	16.4606 
16.0969	37.5277	-6.32196e-16	37.5277 
16.16	36.1931	1.65947e-15	36.1931 
16.2231	13.2535	7.76793e-15	13.2535 
16.2862	-17.5976	-5.4043e-15	17.5976 
16.3494	-37.944	-3.22845e-16	37.944 
16.4125	-35.6403	-3.90791e-16	35.6403 
16.4756	-12.0615	1.13817e-15	12.0615 
16.5388	18.7172	4.23237e-15	18.7172 
16.6019	38.3229	6.02559e-15	38.3229 
16.665	35.0523	-5.9102e-15	35.0523 
16.7281	10.8576	-1.91061e-15	10.8576 
16.7913	-19.8183	4.46392e-16	19.8183 
16.8544	-38.664	5.04612e-15	38.664 
16.9175	-34.4297	-1.05972e-15	34.4297 
16.9806	-9.643	6.42488e-15	9.643 
17.0437	20.8999	-8.88888e-17	20.8999 
17.1069	38.9669	-1.70026e-15	38.9669 
17.17	33.7731	2.0901e-15	33.7731 
17.2331	8.41887	-2.44212e-15	8.41887 
17.2963	-21.9609	1.87496e-15	21.9609 
17.3594	-39.2314	2.78686e-15	39.2314 
17.4225	-33.0832	4.44066e-15	33.0832 
17.4856	-7.18643	-5.67448e-16	7.18643 
17.5487	23.0002	-4.02727e-15	23.0002 
17.6119	39.4572	7.35094e-16	39.4572 
17.675	32.3607	-8.67329e-15	32.3607 
17.7381	5.9469	2.66716e-15	5.9469 
17.8012	-24.0168	7.34289e-15	24.0168 
17.8644	-39.644	-3.33336e-15	39.644 
17.9275	-31.6062	2.1064e-15	31.6062 
17.9906	-4.7015	2.04116e-15	4.7015 
18.0538	25.0097	-4.24336e-15	25.0097 
18.1169	39.7917	4.56517e-15	39.7917 
18.18	30.8205	2.50662e-15	30.8205 
18.2431	3.45145	6.45673e-15	3.45145 
18.3062	-25.9779	6.01397e-15	25.9779 
18.3694	-39.9001	5.42697e-15	39.9001 
18.4325	-30.0044	-7.67249e-15	30.0044 
18.4956	-2.19801	-3.95987e-15	2.19801 
18.5587	26.9205	4.66294e-15	26.9205 
18.6219	39.9692	5.79589e-16	39.9692 
18.685	29.1587	-5.95816e-16	29.1587 
18.7481	0.942391	1.00397e-14	0.942391 
18.8113	-27.8365	-6.25813e-15	27.8365 
18.8744	-39.9988	1.77493e-15	39.9988 
