0	1	-1.48666e-17	1 
1	0.999998	1.01883e-16	0.999998 
2	0.99999	9.9754e-17	0.99999 
3	0.999978	4.9861e-18	0.999978 
4	0.999961	1.00671e-16	0.999961 
5	0.999939	-3.92766e-17	0.999939 
6	0.999912	8.3936e-18	0.999912 
7	0.99988	8.74573e-17	0.99988 
8	0.999844	9.37169e-17	0.999844 
9	0.999802	1.06046e-16	0.999802 
10	0.999756	6.39345e-17	0.999756 
11	0.999705	1.33356e-16	0.999705 
12	0.999648	1.08641e-16	0.999648 
13	0.999587	-2.60927e-17	0.999587 
14	0.999522	-4.31575e-17	0.999522 
15	0.999451	1.52336e-16	0.999451 
16	0.999375	7.88085e-17	0.999375 
17	0.999295	1.18536e-16	0.999295 
18	0.999209	1.46938e-16	0.999209 
19	0.999119	1.14621e-16	0.999119 
20	0.999024	1.42717e-17	0.999024 
21	0.998924	-4.69093e-17	0.998924 
22	0.998819	7.29253e-17	0.998819 
23	0.998709	1.03417e-16	0.998709 
24	0.998595	6.78253e-17	0.998595 
25	0.998475	-5.90996e-17	0.998475 
26	0.998351	-1.03117e-17	0.998351 
27	0.998222	1.39601e-16	0.998222 
28	0.998088	3.75272e-17	0.998088 
29	0.997949	1.48468e-17	0.997949 
30	0.997805	4.08032e-17	0.997805 
31	0.997657	5.86609e-17	0.997657 
32	0.997503	4.48079e-17	0.997503 
33	0.997345	9.07805e-17	0.997345 
34	0.997182	1.37117e-17	0.997182 
35	0.997014	9.14943e-18	0.997014 
36	0.996841	3.96088e-17	0.996841 
37	0.996663	-8.74543e-18	0.996663 
38	0.996481	5.0027e-17	0.996481 
39	0.996294	-1.94016e-17	0.996294 
40	0.996101	9.77671e-18	0.996101 
41	0.995904	4.3596e-17	0.995904 
42	0.995703	1.15282e-16	0.995703 
43	0.995496	8.20078e-17	0.995496 
44	0.995285	2.25983e-17	0.995285 
45	0.995068	3.91329e-17	0.995068 
46	0.994847	-7.07521e-18	0.994847 
47	0.994621	-1.28097e-17	0.994621 
48	0.994391	-3.07046e-18	0.994391 
49	0.994155	-1.8854e-17	0.994155 
50	0.993915	-5.7065e-17	0.993915 
51	0.99367	-3.24839e-17	0.99367 
52	0.99342	5.31295e-17	0.99342 
53	0.993166	2.94185e-17	0.993166 
54	0.992906	6.18231e-17	0.992906 
55	0.992642	5.90079e-17	0.992642 
56	0.992373	2.45661e-17	0.992373 
57	0.992099	-2.44051e-17	0.992099 
58	0.991821	5.07506e-17	0.991821 
59	0.991537	7.85384e-17	0.991537 
60	0.991249	1.67105e-17	0.991249 
61	0.990957	9.81135e-17	0.990957 
62	0.990659	5.19054e-17	0.990659 
63	0.990357	4.33953e-17	0.990357 
64	0.99005	-6.27128e-17	0.99005 
65	0.989738	1.03342e-16	0.989738 
66	0.989422	3.17381e-17	0.989422 
67	0.9891	-5.25527e-18	0.9891 
68	0.988774	1.45004e-16	0.988774 
69	0.988444	-1.00279e-17	0.988444 
70	0.988108	1.15071e-16	0.988108 
71	0.987768	-2.31213e-17	0.987768 
72	0.987424	-5.51039e-17	0.987424 
73	0.987074	4.67619e-17	0.987074 
74	0.98672	-6.66761e-18	0.98672 
75	0.986361	-2.22903e-17	0.986361 
76	0.985997	-1.82785e-17	0.985997 
77	0.985629	1.59202e-17	0.985629 
78	0.985256	4.94584e-17	0.985256 
79	0.984879	2.35441e-17	0.984879 
80	0.984496	-5.43039e-18	0.984496 
81	0.98411	7.49619e-17	0.98411 
82	0.983718	5.7854e-17	0.983718 
83	0.983322	6.21684e-17	0.983322 
84	0.982921	-8.63891e-18	0.982921 
85	0.982515	-9.0229e-17	0.982515 
86	0.982105	8.90815e-17	0.982105 
87	0.981691	-2.23089e-17	0.981691 
88	0.981271	1.59052e-17	0.981271 
89	0.980847	-1.75846e-17	0.980847 
90	0.980419	2.67519e-17	0.980419 
91	0.979986	8.85443e-17	0.979986 
92	0.979548	2.61574e-17	0.979548 
93	0.979106	1.38831e-16	0.979106 
94	0.978659	1.73426e-17	0.978659 
95	0.978207	2.9804e-17	0.978207 
96	0.977751	-7.78796e-17	0.977751 
97	0.977291	-8.04646e-17	0.977291 
98	0.976825	-7.67768e-18	0.976825 
99	0.976356	-6.30364e-17	0.976356 
100	0.975882	-6.19443e-17	0.975882 
101	0.975403	-8.40308e-18	0.975403 
102	0.974919	-1.98723e-17	0.974919 
103	0.974432	-1.15801e-17	0.974432 
104	0.973939	-1.81733e-17	0.973939 
105	0.973443	2.88047e-17	0.973443 
106	0.972941	-2.65032e-17	0.972941 
107	0.972435	-2.73871e-17	0.972435 
108	0.971925	1.6068e-17	0.971925 
109	0.97141	7.04231e-17	0.97141 
110	0.970891	3.89377e-18	0.970891 
111	0.970367	3.56053e-17	0.970367 
112	0.969839	2.75832e-17	0.969839 
113	0.969307	2.72291e-17	0.969307 
114	0.96877	-2.75297e-17	0.96877 
115	0.968228	-8.37229e-18	0.968228 
116	0.967682	-4.7607e-17	0.967682 
117	0.967132	-8.61717e-18	0.967132 
118	0.966577	5.86335e-17	0.966577 
119	0.966018	1.44067e-16	0.966018 
120	0.965455	1.4161e-17	0.965455 
121	0.964887	-6.10001e-17	0.964887 
122	0.964314	-5.19795e-17	0.964314 
123	0.963738	-1.2068e-17	0.963738 
124	0.963157	1.8109e-17	0.963157 
125	0.962571	-2.39246e-17	0.962571 
126	0.961982	1.04759e-17	0.961982 
127	0.961388	-4.94409e-17	0.961388 
128	0.960789	-2.38856e-17	0.960789 
129	0.960187	8.68823e-17	0.960187 
130	0.95958	4.17588e-18	0.95958 
131	0.958969	-5.17451e-17	0.958969 
132	0.958353	-3.72517e-17	0.958353 
133	0.957733	-7.83048e-17	0.957733 
134	0.957109	8.52351e-17	0.957109 
135	0.956481	-3.11205e-17	0.956481 
136	0.955848	-5.89134e-17	0.955848 
137	0.955211	-1.85685e-17	0.955211 
138	0.95457	-5.05197e-18	0.95457 
139	0.953925	-1.71564e-18	0.953925 
140	0.953275	-6.00462e-17	0.953275 
141	0.952622	-4.78749e-17	0.952622 
142	0.951964	3.59115e-17	0.951964 
143	0.951301	6.58246e-17	0.951301 
144	0.950635	-3.06389e-18	0.950635 
145	0.949965	6.30143e-17	0.949965 
146	0.94929	2.55252e-17	0.94929 
147	0.948611	-1.15542e-16	0.948611 
148	0.947928	-1.77855e-17	0.947928 
149	0.947241	-6.91253e-17	0.947241 
150	0.94655	7.8488e-18	0.94655 
151	0.945855	7.53056e-17	0.945855 
152	0.945155	-9.98259e-18	0.945155 
153	0.944452	2.52757e-17	0.944452 
154	0.943744	-5.64811e-17	0.943744 
155	0.943032	4.54411e-18	0.943032 
156	0.942317	-7.16984e-17	0.942317 
157	0.941597	-7.18869e-17	0.941597 
158	0.940873	-1.85327e-18	0.940873 
159	0.940145	-1.83329e-17	0.940145 
160	0.939413	-7.50178e-17	0.939413 
161	0.938677	4.98796e-17	0.938677 
162	0.937937	-4.04858e-17	0.937937 
163	0.937193	-9.15937e-17	0.937193 
164	0.936445	-6.06948e-17	0.936445 
165	0.935694	3.51573e-17	0.935694 
166	0.934938	-2.99097e-18	0.934938 
167	0.934178	-6.02539e-17	0.934178 
168	0.933414	-3.36922e-17	0.933414 
169	0.932647	4.48058e-17	0.932647 
170	0.931875	5.4798e-17	0.931875 
171	0.931099	-1.99618e-17	0.931099 
172	0.93032	-7.22175e-17	0.93032 
173	0.929537	-4.7125e-17	0.929537 
174	0.92875	2.0598e-17	0.92875 
175	0.927959	2.32232e-17	0.927959 
176	0.927164	2.21104e-17	0.927164 
177	0.926365	4.57057e-17	0.926365 
178	0.925563	4.33882e-17	0.925563 
179	0.924756	-4.45278e-17	0.924756 
180	0.923946	-3.97944e-18	0.923946 
181	0.923132	-2.29378e-17	0.923132 
182	0.922314	-2.34481e-17	0.922314 
183	0.921493	5.77452e-17	0.921493 
184	0.920668	8.92901e-18	0.920668 
185	0.919839	-3.6012e-17	0.919839 
186	0.919006	-2.12806e-17	0.919006 
187	0.918169	3.94772e-17	0.918169 
188	0.917329	-1.21328e-16	0.917329 
189	0.916485	-2.94756e-17	0.916485 
190	0.915637	7.5599e-18	0.915637 
191	0.914786	-1.0934e-18	0.914786 
192	0.913931	3.89663e-17	0.913931 
193	0.913073	5.04723e-17	0.913073 
194	0.91221	-5.06323e-17	0.91221 
195	0.911344	-8.57863e-19	0.911344 
196	0.910475	-7.04462e-17	0.910475 
197	0.909602	-1.11068e-16	0.909602 
198	0.908725	-1.22713e-18	0.908725 
199	0.907845	-4.39676e-17	0.907845 
200	0.906961	-5.95715e-17	0.906961 
201	0.906073	5.15121e-17	0.906073 
202	0.905182	-1.94844e-17	0.905182 
203	0.904288	1.71138e-17	0.904288 
204	0.903389	-9.99459e-17	0.903389 
205	0.902488	2.65779e-17	0.902488 
206	0.901583	4.10788e-17	0.901583 
207	0.900674	-5.32414e-17	0.900674 
208	0.899762	5.04717e-18	0.899762 
209	0.898846	2.86209e-17	0.898846 
210	0.897927	8.05677e-18	0.897927 
211	0.897005	-4.12691e-17	0.897005 
212	0.896079	-3.40076e-17	0.896079 
213	0.89515	-6.93048e-17	0.89515 
214	0.894217	7.24008e-17	0.894217 
215	0.893281	6.77379e-17	0.893281 
216	0.892342	4.16749e-17	0.892342 
217	0.891399	2.90146e-17	0.891399 
218	0.890453	-1.77355e-17	0.890453 
219	0.889503	-2.83314e-17	0.889503 
220	0.88855	-6.76204e-17	0.88855 
221	0.887594	-7.10045e-17	0.887594 
222	0.886635	-7.09593e-17	0.886635 
223	0.885672	-1.40782e-18	0.885672 
224	0.884706	-1.11814e-16	0.884706 
225	0.883737	5.1238e-17	0.883737 
226	0.882764	2.35003e-17	0.882764 
227	0.881788	-2.45491e-17	0.881788 
228	0.880809	-4.45848e-17	0.880809 
229	0.879827	-1.55057e-17	0.879827 
230	0.878842	1.31384e-18	0.878842 
231	0.877853	-5.16194e-17	0.877853 
232	0.876861	-1.07534e-16	0.876861 
233	0.875867	4.29936e-17	0.875867 
234	0.874869	8.3277e-18	0.874869 
235	0.873867	-6.69307e-17	0.873867 
236	0.872863	2.75865e-18	0.872863 
237	0.871856	6.98797e-17	0.871856 
238	0.870845	-1.17341e-17	0.870845 
239	0.869832	1.96886e-17	0.869832 
240	0.868815	4.56285e-17	0.868815 
241	0.867795	5.15285e-17	0.867795 
242	0.866773	-7.84062e-18	0.866773 
243	0.865747	1.39746e-17	0.865747 
244	0.864718	-6.73973e-17	0.864718 
245	0.863687	-1.47146e-17	0.863687 
246	0.862652	-3.69981e-17	0.862652 
247	0.861614	-1.539e-16	0.861614 
248	0.860574	-2.44924e-17	0.860574 
249	0.85953	-4.28767e-17	0.85953 
250	0.858483	-5.3341e-17	0.858483 
251	0.857434	-4.72741e-18	0.857434 
252	0.856382	-7.88956e-19	0.856382 
253	0.855327	-1.10774e-17	0.855327 
254	0.854268	3.26633e-17	0.854268 
255	0.853208	-4.04946e-17	0.853208 
256	0.852144	-4.23654e-17	0.852144 
257	0.851077	-2.88426e-17	0.851077 
258	0.850008	-1.64771e-17	0.850008 
259	0.848936	-2.62808e-17	0.848936 
260	0.847861	-1.30059e-16	0.847861 
261	0.846783	-1.03422e-16	0.846783 
262	0.845702	1.35185e-17	0.845702 
263	0.844619	-8.34807e-17	0.844619 
264	0.843533	-6.3554e-17	0.843533 
265	0.842444	1.69746e-18	0.842444 
266	0.841353	-1.55937e-17	0.841353 
267	0.840259	8.79543e-18	0.840259 
268	0.839162	2.85782e-17	0.839162 
269	0.838063	5.08963e-18	0.838063 
270	0.83696	7.70096e-17	0.83696 
271	0.835856	-8.73661e-17	0.835856 
272	0.834748	-1.40674e-16	0.834748 
273	0.833638	-1.02541e-17	0.833638 
274	0.832526	-1.89464e-18	0.832526 
275	0.831411	-3.2517e-17	0.831411 
276	0.830293	-8.78725e-17	0.830293 
277	0.829173	-1.86527e-17	0.829173 
278	0.82805	5.4369e-17	0.82805 
279	0.826925	-1.93177e-17	0.826925 
280	0.825797	-3.85865e-17	0.825797 
281	0.824667	-3.87504e-18	0.824667 
282	0.823534	-1.75581e-16	0.823534 
283	0.822399	3.70663e-17	0.822399 
284	0.821261	-4.75924e-17	0.821261 
285	0.820121	-3.6472e-17	0.820121 
286	0.818979	-2.14031e-17	0.818979 
287	0.817834	-8.90577e-17	0.817834 
288	0.816686	-1.26434e-16	0.816686 
289	0.815537	-3.08798e-18	0.815537 
290	0.814385	-3.75671e-18	0.814385 
291	0.81323	-8.67589e-17	0.81323 
292	0.812074	9.24562e-18	0.812074 
293	0.810915	-4.59683e-18	0.810915 
294	0.809754	1.6266e-17	0.809754 
295	0.80859	-3.46444e-17	0.80859 
296	0.807424	-9.15392e-17	0.807424 
297	0.806256	-1.24019e-16	0.806256 
298	0.805086	-3.34602e-17	0.805086 
299	0.803913	-6.42284e-17	0.803913 
300	0.802738	-4.7081e-18	0.802738 
301	0.801561	1.33939e-17	0.801561 
302	0.800382	4.77593e-17	0.800382 
303	0.799201	-1.17948e-17	0.799201 
304	0.798017	-3.2664e-17	0.798017 
305	0.796832	6.37987e-17	0.796832 
306	0.795644	-1.74331e-18	0.795644 
307	0.794454	-1.00725e-16	0.794454 
308	0.793262	-2.37698e-17	0.793262 
309	0.792068	-4.69989e-17	0.792068 
310	0.790872	-2.56752e-17	0.790872 
311	0.789674	-1.13029e-16	0.789674 
312	0.788474	-3.21723e-17	0.788474 
313	0.787271	-8.95708e-17	0.787271 
314	0.786067	-6.59134e-17	0.786067 
315	0.784861	9.75264e-18	0.784861 
316	0.783653	-8.03379e-17	0.783653 
317	0.782443	1.42303e-17	0.782443 
318	0.781231	-4.01422e-17	0.781231 
319	0.780017	-9.48244e-17	0.780017 
320	0.778801	-1.12976e-17	0.778801 
321	0.777583	-2.5516e-17	0.777583 
322	0.776363	-1.08791e-16	0.776363 
323	0.775142	-3.62157e-17	0.775142 
